player_hand,dealer_hand,is_soft_hand,Action,Q-Value
7,8,0,hit,0.8698326516201537
7,8,0,double down,0.08810000000000001
7,8,0,surrender,0.09729
7,8,0,surrender,0.1
7,9,0,stand,0.16189381257196978
7,9,0,hit,0.5482328500264194
7,9,0,double down,-0.0010000000000000009
7,9,0,surrender,0.09590490000000002
7,9,0,surrender,0.1
7,10,0,stand,-0.037447431617375335
7,10,0,hit,0.47598248939905263
7,10,0,double down,0.32180619620916384
7,10,0,surrender,0.2595911554104877
7,10,0,surrender,0.1
8,1,0,stand,0.009454509639153383
8,1,0,hit,0.30209341148340507
8,1,0,double down,0.01281479900039001
8,1,0,surrender,0.09532510559512064
8,1,0,surrender,0.09692744831802039
8,2,0,stand,0.08532652093010003
8,2,0,hit,1.0006832430862642
8,2,0,double down,-0.008419918558692951
8,2,0,surrender,0.09780733813400413
8,2,0,surrender,0.1030253692047025
8,3,0,stand,-0.07897070247208757
8,3,0,hit,1.5323256922374369
8,3,0,double down,0.1
8,3,0,surrender,0.2995914102127274
8,3,0,surrender,0.1
8,4,0,stand,-0.0010000000000000009
8,4,0,hit,-0.0519
8,4,0,double down,0.007629993878611477
8,4,0,surrender,0.652883320206208
8,4,0,surrender,0.7766511421561396
8,5,0,stand,0.15188181214761445
8,5,0,hit,0.7985390815943333
8,5,0,double down,0.09781190000000001
8,5,0,surrender,0.1
8,5,0,surrender,0.1
8,6,0,stand,-0.0010000000000000009
8,6,0,hit,1.9770152270251604
8,6,0,double down,0.1354644725733127
8,6,0,surrender,0.33384542354703783
8,6,0,surrender,0.1
8,7,0,stand,0.12141998833677425
8,7,0,hit,0.1
8,7,0,double down,2.0280265853612867
8,7,0,surrender,0.1
8,7,0,surrender,0.1
8,8,0,stand,-0.0010000000000000009
8,8,0,hit,1.8599471376245211
8,8,0,double down,0.1
8,8,0,surrender,0.17346294316847727
8,8,0,surrender,0.1
8,9,0,stand,0.03975568138807912
8,9,0,hit,0.7917488786081631
8,9,0,double down,-0.0010900000000000076
8,9,0,surrender,-0.0030136293100000155
8,9,0,surrender,0.10363302900000002
8,10,0,stand,0.05094506696685147
8,10,0,hit,0.8948749552885464
8,10,0,double down,0.44071039101555276
8,10,0,surrender,0.1856471180098211
8,10,0,surrender,0.099
9,1,0,stand,-0.23221539523881002
9,1,0,hit,0.36590976939723474
9,1,0,double down,0.019078386151150904
9,1,0,surrender,0.0071793898389692044
9,1,0,surrender,0.1
9,2,0,stand,0.060534126354446674
9,2,0,hit,1.6104687823730328
9,2,0,double down,-0.00108053109999999
9,2,0,surrender,0.32146599329606107
9,2,0,surrender,0.1
9,3,0,stand,0.09221941983799396
9,3,0,hit,1.9126731869392222
9,3,0,double down,0.1
9,3,0,surrender,0.29413205088043415
9,3,0,surrender,0.1
9,4,0,stand,0.07056301603366741
9,4,0,hit,0.1
9,4,0,double down,1.5339579212055028
9,4,0,surrender,0.1
9,4,0,surrender,0.1
9,5,0,stand,0.06420627666418843
9,5,0,hit,0.10972829793030382
9,5,0,double down,1.0357622198074483
9,5,0,surrender,0.1
9,5,0,surrender,0.1
9,6,0,stand,-0.0010000000000000009
9,6,0,hit,0.3389696644273396
9,6,0,double down,1.553512232048585
9,6,0,surrender,0.1
9,6,0,surrender,0.1
9,7,0,stand,0.3170057602931789
9,7,0,hit,2.7818181118420866
9,7,0,double down,0.5796963751654323
9,7,0,surrender,0.099
9,7,0,surrender,0.1
9,8,0,stand,-0.0010000000000000009
9,8,0,hit,2.462447514552051
9,8,0,double down,0.6238699828923696
9,8,0,surrender,0.1
9,8,0,surrender,0.1
9,9,0,stand,0.008594744952184735
9,9,0,hit,1.5441110524131296
9,9,0,double down,0.10819145533115962
9,9,0,surrender,0.09531441000000002
9,9,0,surrender,0.1
9,10,0,stand,0.17019107186264187
9,10,0,hit,0.6808743249029727
9,10,0,double down,0.10149111070693778
9,10,0,surrender,0.2108080696850606
9,10,0,surrender,0.1
10,1,0,stand,-0.0010000000000000009
10,1,0,hit,0.9143286743390453
10,1,0,double down,-0.015884816988952243
10,1,0,surrender,0.20932160472975114
10,1,0,surrender,0.099
10,2,0,stand,-0.0010000000000000009
10,2,0,hit,1.995976493745031
10,2,0,double down,-0.06777033505610973
10,2,0,surrender,0.38596161232440485
10,2,0,surrender,0.1
10,3,0,stand,0.8638792470070171
10,3,0,hit,2.4616223297277844
10,3,0,double down,0.1
10,3,0,surrender,0.23233820372030473
10,3,0,surrender,0.1
10,4,0,stand,-0.0010000000000000009
10,4,0,hit,3.751581016342272
10,4,0,double down,0.13904243054173498
10,4,0,surrender,0.099
10,4,0,surrender,0.1
10,5,0,stand,0.09701
10,5,0,hit,1.1981521789844152
10,5,0,double down,3.492416400435821
10,5,0,surrender,0.12148194598707458
10,5,0,surrender,0.1
10,6,0,stand,-0.0010000000000000009
10,6,0,hit,2.493480326521043
10,6,0,double down,-0.011709999999999998
10,6,0,surrender,0.6900716746353313
10,6,0,surrender,0.1941875460516908
10,7,0,stand,-0.0010000000000000009
10,7,0,hit,3.5634337976781363
10,7,0,double down,-0.0893668369928958
10,7,0,surrender,0.4218607889511449
10,7,0,surrender,0.099
10,8,0,stand,0.2791768018265266
10,8,0,hit,0.1
10,8,0,double down,4.31557429308366
10,8,0,surrender,0.3337879025459346
10,8,0,surrender,0.1
10,9,0,stand,-0.003691
10,9,0,hit,2.444889712107962
10,9,0,double down,-0.0010900000000000076
10,9,0,surrender,0.09590490000000002
10,9,0,surrender,0.11940703301588253
10,10,0,stand,0.8736509946934328
10,10,0,hit,1.5791160043179515
10,10,0,double down,0.4615910595065499
10,10,0,surrender,0.30655681577487115
10,10,0,surrender,0.1
11,1,0,stand,0.013877138115555765
11,1,0,hit,2.5924475754547367
11,1,0,double down,-0.0010000000000000009
11,1,0,surrender,0.099
11,1,0,surrender,0.1
11,2,0,stand,0.09701
11,2,0,hit,2.5913457234955835
11,2,0,double down,0.02772889440338886
11,2,0,surrender,0.08545647239855023
11,2,0,surrender,0.1
11,3,0,stand,0.05561416923257284
11,3,0,hit,2.6368636262239242
11,3,0,double down,0.7296856318308872
11,3,0,surrender,0.550657197661982
11,3,0,surrender,0.1
11,4,0,stand,-0.0010000000000000009
11,4,0,hit,0.2778382802409015
11,4,0,double down,1.1958479237550077
11,4,0,surrender,0.2691172364631299
11,4,0,surrender,0.1
11,5,0,stand,-0.0010000000000000009
11,5,0,hit,0.14689527193604343
11,5,0,double down,1.3652660263274936
11,5,0,surrender,0.1
11,5,0,surrender,0.1
11,6,0,stand,-0.0010000000000000009
11,6,0,hit,4.563049638410275
11,6,0,double down,0.3145974032203329
11,6,0,surrender,0.8911305371299045
11,6,0,surrender,0.1
11,7,0,stand,-0.0010000000000000009
11,7,0,hit,0.099
11,7,0,double down,1.2917283986436852
11,7,0,surrender,0.099
11,7,0,surrender,0.1
11,8,0,stand,0.0740706081151486
11,8,0,hit,4.200161879375451
11,8,0,double down,-0.05655753198104753
11,8,0,surrender,0.099
11,8,0,surrender,0.1
11,9,0,stand,0.04541218696266069
11,9,0,hit,5.290978466781491
11,9,0,double down,-0.09190000000000001
11,9,0,surrender,0.5130264657242083
11,9,0,surrender,0.1
11,10,0,stand,0.7736708851240371
11,10,0,hit,2.243069387402377
11,10,0,double down,0.11061879410073187
11,10,0,surrender,1.383015788941437
11,10,0,surrender,0.1
12,1,0,stand,-0.0010000000000000009
12,1,0,hit,-0.0519
12,1,0,double down,-0.07214491797484476
12,1,0,surrender,0.28325245053233516
12,1,0,surrender,0.421811136350951
12,1,1,stand,-0.0010000000000000009
12,1,1,hit,-0.1869
12,1,1,double down,-0.05100000000000002
12,1,1,surrender,1.7574938195431618
12,1,1,surrender,2.734247887897475
12,2,0,stand,-0.07770589553219716
12,2,0,hit,-0.1869
12,2,0,double down,-0.10671
12,2,0,surrender,0.9268022149454578
12,2,0,surrender,1.0280435342384109
12,2,1,stand,0.08532652093010003
12,2,1,hit,-0.05270999999999999
12,2,1,double down,-0.05100000000000002
12,2,1,surrender,1.0141912646753477
12,2,1,surrender,2.2966481859734302
12,3,0,stand,-0.08781153974155488
12,3,0,hit,0.341398683167327
12,3,0,double down,-0.29574676537162614
12,3,0,surrender,0.6678462097941624
12,3,0,surrender,0.8323957808477774
12,3,1,stand,2.867655230603231
12,3,1,hit,-0.05100000000000002
12,3,1,double down,0.048436483111157946
12,3,1,surrender,0.047290000000000006
12,3,1,surrender,3.397563034470648
12,4,0,stand,0.02840226643653615
12,4,0,hit,-0.0421934837992438
12,4,0,double down,-0.05100000000000002
12,4,0,surrender,0.5496991825915434
12,4,0,surrender,0.6094951712721283
12,4,1,stand,-0.0010000000000000009
12,4,1,hit,0.6223151294859359
12,4,1,double down,-0.0010000000000000009
12,4,1,surrender,0.097038
12,4,1,surrender,0.09656100000000001
12,5,0,stand,0.08740602631673001
12,5,0,hit,-0.11561123165845544
12,5,0,double down,-0.18295765973129893
12,5,0,surrender,0.49302099287304435
12,5,0,surrender,0.5720226326891644
12,5,1,stand,-0.0010000000000000009
12,5,1,hit,0.099
12,5,1,double down,0.9372260093822261
12,5,1,surrender,0.1
12,5,1,surrender,0.1
12,6,0,stand,-0.019149103679792362
12,6,0,hit,2.4284076848082328
12,6,0,double down,0.05430548957630059
12,6,0,surrender,0.12237248484113207
12,6,0,surrender,0.10887312838521403
12,6,1,stand,-0.0051965118575219155
12,6,1,hit,-0.04089070555455483
12,6,1,double down,0.0004498059580999997
12,6,1,surrender,0.29550877804066344
12,6,1,surrender,0.241820014250276
12,7,0,stand,-0.05362830586637068
12,7,0,hit,0.38901573564523495
12,7,0,double down,0.07947285641362016
12,7,0,surrender,1.5515533424555874
12,7,0,surrender,1.729087652380687
12,7,1,stand,-0.0010000000000000009
12,7,1,hit,3.4297815318404505
12,7,1,double down,0.1
12,7,1,surrender,0.1
12,7,1,surrender,0.1
12,8,0,stand,0.2236565814413682
12,8,0,hit,-0.15239070060737764
12,8,0,double down,0.0059783153679074524
12,8,0,surrender,1.2721588892503917
12,8,0,surrender,1.0557327171226896
12,8,1,stand,-0.0037810000000000205
12,8,1,hit,-0.0884712678878116
12,8,1,double down,-0.07017850750187501
12,8,1,surrender,2.979145743728562
12,8,1,surrender,2.9894420005152544
12,9,0,stand,-0.0010000000000000009
12,9,0,hit,-0.15760554668463128
12,9,0,double down,0.6073516829616478
12,9,0,surrender,0.8554790021432908
12,9,0,surrender,0.848583317520278
12,9,1,stand,0.09701
12,9,1,hit,-0.05100000000000002
12,9,1,double down,0.038099999999999995
12,9,1,surrender,2.1550096236954994
12,9,1,surrender,2.058895704166049
12,10,0,stand,0.4297247309905182
12,10,0,hit,-0.11502430873909258
12,10,0,double down,0.1350513673150449
12,10,0,surrender,0.7369239548837321
12,10,0,surrender,0.8780939107616994
12,10,1,stand,0.5727028924511116
12,10,1,hit,1.2422256438132486
12,10,1,double down,-0.08557945916232175
12,10,1,surrender,2.5090299543583985
12,10,1,surrender,2.504077614566405
13,1,0,stand,-0.169741549261
13,1,0,hit,-0.043881
13,1,0,double down,0.0050062099179391945
13,1,0,surrender,0.05637417986135929
13,1,0,surrender,0.1
13,1,1,stand,-0.0010000000000000009
13,1,1,hit,0.0003959847065476696
13,1,1,double down,-0.0010000000000000009
13,1,1,surrender,0.06290490945198789
13,1,1,surrender,0.1
13,2,1,stand,-0.0010000000000000009
13,2,1,hit,-0.05100000000000002
13,2,1,double down,0.07454590999999998
13,2,1,surrender,0.09000143341119798
13,2,1,surrender,0.1
13,2,0,stand,-0.09190000000000001
13,2,0,hit,-0.16747952099999996
13,2,0,double down,-0.18153386871469737
13,2,0,surrender,0.08982439776544392
13,2,0,surrender,0.1
13,3,0,stand,-0.020291900872888402
13,3,0,hit,-0.021840940419000004
13,3,0,double down,-0.009834489063247354
13,3,0,surrender,0.4130028465844635
13,3,0,surrender,0.1
13,3,1,stand,-0.0010000000000000009
13,3,1,hit,-0.018901046763581508
13,3,1,double down,0.11608730045142604
13,3,1,surrender,0.18686030496568654
13,3,1,surrender,0.1
13,4,0,stand,-0.09928598668268361
13,4,0,hit,-0.14265565302939
13,4,0,double down,-0.125493672394956
13,4,0,surrender,0.10180905282636725
13,4,0,surrender,0.1
13,4,1,stand,-0.0010000000000000009
13,4,1,hit,-0.05390214782330842
13,4,1,double down,-0.0010000000000000009
13,4,1,surrender,0.1465274235425261
13,4,1,surrender,0.1
13,5,0,stand,-0.16341192736744334
13,5,0,hit,-0.1431818379104295
13,5,0,double down,-0.1419
13,5,0,surrender,0.09000657781261645
13,5,0,surrender,0.1
13,5,1,stand,0.07153248065339196
13,5,1,hit,0.021191530486427967
13,5,1,double down,-0.05100000000000002
13,5,1,surrender,0.09000269721605593
13,5,1,surrender,0.1
13,6,0,stand,-0.09190000000000001
13,6,0,hit,-0.04459277995490654
13,6,0,double down,-0.1419
13,6,0,surrender,0.089999926235224
13,6,0,surrender,0.1
13,6,1,stand,0.24695702488376753
13,6,1,hit,0.0981
13,6,1,double down,3.5003725731726965
13,6,1,surrender,0.3312898895433241
13,6,1,surrender,0.1
13,7,0,stand,-0.1474432411876099
13,7,0,hit,-0.011171486560359711
13,7,0,double down,-0.26421000000000006
13,7,0,surrender,0.089992106399344
13,7,0,surrender,0.1
13,7,1,stand,-0.0010000000000000009
13,7,1,hit,0.5220169993663579
13,7,1,double down,0.1
13,7,1,surrender,0.099
13,7,1,surrender,0.1
13,8,1,stand,0.15568149502472006
13,8,1,hit,0.08713168984151848
13,8,1,double down,-0.08780751192416461
13,8,1,surrender,0.6223964452719206
13,8,1,surrender,0.1
13,8,0,stand,0.03278539000000004
13,8,0,hit,-0.15811958062253706
13,8,0,double down,-0.47070106162088887
13,8,0,surrender,0.13607410108810153
13,8,0,surrender,0.1
13,9,0,stand,-0.09190000000000001
13,9,0,hit,-0.30993899999999996
13,9,0,double down,-0.1633750297793651
13,9,0,surrender,0.08969718532943227
13,9,0,surrender,0.1
13,9,1,stand,-0.09190000000000001
13,9,1,hit,-0.007451137515688155
13,9,1,double down,-0.08690895734224548
13,9,1,surrender,0.9901321214457567
13,9,1,surrender,0.1
13,10,1,stand,-0.0010000000000000009
13,10,1,hit,-0.001964825460900002
13,10,1,double down,-0.09407476967896737
13,10,1,surrender,0.052141503606307704
13,10,1,surrender,0.1
13,10,0,stand,-0.35997502179216767
13,10,0,hit,1.2627595245317882
13,10,0,double down,-0.27636497109944297
13,10,0,surrender,0.09001730117858196
13,10,0,surrender,0.1
14,1,0,stand,-0.16405251434914692
14,1,0,hit,-0.15197273127204722
14,1,0,double down,0.04320447360144834
14,1,0,surrender,0.2709780889195128
14,1,0,surrender,0.28071088116147436
14,1,1,stand,-0.07725436184505818
14,1,1,hit,0.016370686826700148
14,1,1,double down,-0.0010000000000000009
14,1,1,surrender,0.23523160429421014
14,1,1,surrender,0.1
14,2,0,stand,0.19016277022928607
14,2,0,hit,0.1125896187440674
14,2,0,double down,-0.27465461341979647
14,2,0,surrender,0.7034396764021144
14,2,0,surrender,0.7801866984768665
14,2,1,stand,-0.0010000000000000009
14,2,1,hit,-0.04602256570734689
14,2,1,double down,0.06412125182157574
14,2,1,surrender,0.09000773554010147
14,2,1,surrender,0.1
14,3,0,stand,0.18339434681589462
14,3,0,hit,0.341396667021972
14,3,0,double down,-0.30921
14,3,0,surrender,0.9930332775764714
14,3,0,surrender,1.1034226607006417
14,3,1,stand,0.09701
14,3,1,hit,0.099
14,3,1,double down,2.8033428626315686
14,3,1,surrender,0.1
14,3,1,surrender,0.1
14,4,0,stand,0.007019000000000025
14,4,0,hit,0.3488859886860377
14,4,0,double down,0.14072689599202148
14,4,0,surrender,0.4282795796628257
14,4,0,surrender,0.3888915032405601
14,4,1,stand,-0.0010000000000000009
14,4,1,hit,-0.05134772145654509
14,4,1,double down,-0.05100000000000002
14,4,1,surrender,0.18175929364842586
14,4,1,surrender,0.1
14,5,0,stand,0.058604188680183245
14,5,0,hit,0.07621519345968164
14,5,0,double down,-0.133881
14,5,0,surrender,0.3885378184318956
14,5,0,surrender,0.43170746307907715
14,5,1,stand,0.011664421853450693
14,5,1,hit,-0.008452572995529622
14,5,1,double down,0.03753434058651481
14,5,1,surrender,0.09037198769220106
14,5,1,surrender,0.1
14,6,0,stand,-0.04467104010690597
14,6,0,hit,-0.1869
14,6,0,double down,0.1555514245291736
14,6,0,surrender,0.7330016241016891
14,6,0,surrender,0.8109437481913355
14,6,1,stand,0.01254339501432572
14,6,1,hit,0.048711995456778345
14,6,1,double down,0.05535584351583281
14,6,1,surrender,0.09000696198609132
14,6,1,surrender,0.1
14,7,0,stand,-0.12728627985998092
14,7,0,hit,0.03337989014694262
14,7,0,double down,-0.06996043744130992
14,7,0,surrender,0.5425180247960326
14,7,0,surrender,0.5830740064166049
14,7,1,stand,0.1786946909205536
14,7,1,hit,1.3027282686702186
14,7,1,double down,0.008100000000000001
14,7,1,surrender,0.099
14,7,1,surrender,0.1
14,8,1,stand,-0.0010000000000000009
14,8,1,hit,2.7351687660919404
14,8,1,double down,0.040259284151199934
14,8,1,surrender,0.0981
14,8,1,surrender,0.1
14,8,0,stand,-0.0789945697902039
14,8,0,hit,-0.008630718913329005
14,8,0,double down,0.08233796690530493
14,8,0,surrender,0.38474848457138966
14,8,0,surrender,0.2852067670618439
14,9,0,stand,0.08437849601647451
14,9,0,hit,-0.22099286876090363
14,9,0,double down,-0.05100000000000002
14,9,0,surrender,0.4677573918349403
14,9,0,surrender,0.5149611465075548
14,9,1,stand,-0.09190000000000001
14,9,1,hit,-0.06739571042897076
14,9,1,double down,-0.0512285330257828
14,9,1,surrender,0.08576247685158725
14,9,1,surrender,0.1
14,10,0,stand,0.05778805482751592
14,10,0,hit,0.15893746588606245
14,10,0,double down,0.2691047068169834
14,10,0,surrender,0.5603499132116483
14,10,0,surrender,0.6324324111240403
14,10,1,stand,-0.0010000000000000009
14,10,1,hit,-0.05270999999999999
14,10,1,double down,-0.0010000000000000009
14,10,1,surrender,0.2760319507887056
14,10,1,surrender,0.1
15,1,0,stand,-0.17329382200000001
15,1,0,hit,-0.05279099999999999
15,1,0,double down,-0.15153899999999998
15,1,0,surrender,0.08998620911529369
15,1,0,surrender,0.1
15,1,1,stand,-0.09190000000000001
15,1,1,hit,0.02979955198433562
15,1,1,double down,0.013250540476963474
15,1,1,surrender,0.08977088891747098
15,1,1,surrender,0.1
15,2,1,stand,-0.0010000000000000009
15,2,1,hit,0.01900271270472212
15,2,1,double down,-0.0010000000000000009
15,2,1,surrender,1.0931544369497457
15,2,1,surrender,0.1
15,2,0,stand,-0.0010000000000000009
15,2,0,hit,-0.1711588742004442
15,2,0,double down,-0.05100000000000002
15,2,0,surrender,0.09751089599324367
15,2,0,surrender,0.1
15,3,0,stand,-0.006088681000000026
15,3,0,hit,0.0037689451705572863
15,3,0,double down,-0.13690000000000002
15,3,0,surrender,0.2044653413799588
15,3,0,surrender,0.1
15,3,1,stand,0.038064813693695645
15,3,1,hit,0.030258782341522433
15,3,1,double down,0.007829000000000003
15,3,1,surrender,0.38717013558988916
15,3,1,surrender,0.1
15,4,0,stand,-0.17942143005409927
15,4,0,hit,-0.008535446701691485
15,4,0,double down,-0.1869
15,4,0,surrender,0.224756837079639
15,4,0,surrender,0.1
15,4,1,stand,-0.0010000000000000009
15,4,1,hit,-0.024589928569909755
15,4,1,double down,2.479606669453795
15,4,1,surrender,0.0736130519978273
15,4,1,surrender,0.1
15,5,1,stand,-0.078923840419
15,5,1,hit,-0.05100000000000002
15,5,1,double down,-0.0010000000000000009
15,5,1,surrender,0.09000014115816386
15,5,1,surrender,0.1
15,5,0,stand,-0.08547752231336758
15,5,0,hit,-0.1869
15,5,0,double down,-0.10741310565331136
15,5,0,surrender,0.11174384011438082
15,5,0,surrender,0.1
15,6,0,stand,-0.025389061507443147
15,6,0,hit,-0.12473024240571892
15,6,0,double down,0.01967990841164649
15,6,0,surrender,0.123710116041383
15,6,0,surrender,0.1
15,6,1,stand,0.0002004969297928344
15,6,1,hit,-0.020619618544294865
15,6,1,double down,2.8654413484019035
15,6,1,surrender,0.09098477090218361
15,6,1,surrender,0.1
15,7,0,stand,-0.24733900000000003
15,7,0,hit,-0.03771
15,7,0,double down,-0.292281
15,7,0,surrender,0.0899687897322529
15,7,0,surrender,0.1
15,7,1,stand,-0.0010000000000000009
15,7,1,hit,0.1521757188918274
15,7,1,double down,0.020605590045666616
15,7,1,surrender,0.20266698919183046
15,7,1,surrender,0.1
15,8,1,stand,-0.0010000000000000009
15,8,1,hit,-0.05270999999999999
15,8,1,double down,-0.0008408145298395148
15,8,1,surrender,0.09194024605570698
15,8,1,surrender,0.1
15,8,0,stand,-0.0010000000000000009
15,8,0,hit,-0.0031954457040182793
15,8,0,double down,0.020102030161617768
15,8,0,surrender,0.09000904463450417
15,8,0,surrender,0.1
15,9,0,stand,-0.02902875611627223
15,9,0,hit,-0.1869
15,9,0,double down,-0.05100000000000002
15,9,0,surrender,0.16985563229958875
15,9,0,surrender,0.1
15,9,1,stand,-0.0010000000000000009
15,9,1,hit,0.06568221117951129
15,9,1,double down,-0.0010000000000000009
15,9,1,surrender,1.093751513271304
15,9,1,surrender,0.1
15,10,0,stand,-0.4402064151069803
15,10,0,hit,0.017952583308198683
15,10,0,double down,-0.3528239614259666
15,10,0,surrender,0.21392092097998108
15,10,0,surrender,0.1
15,10,1,stand,0.17210678270794658
