player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,3,0,surrender,0.099
4,3,0,stand,0.1
4,3,0,hit,0.1044474667060446
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.2363326295699698
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.0981
4,3,0,double down,0.04720081849033564
4,3,0,surrender,0.09801
4,3,0,surrender,0.16660590139792036
4,3,0,stand,0.09701
4,3,0,hit,0.1269898559464662
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.099
4,3,0,surrender,0.3353504950138905
4,3,0,stand,0.09701
4,3,0,hit,0.099
4,3,0,double down,0.019604309309479498
4,3,0,surrender,0.099
4,3,0,surrender,0.28048898014381307
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.12149071434355882
4,3,0,double down,0.0715697582455101
4,3,0,surrender,0.099
4,3,0,surrender,0.099
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.099
4,3,0,double down,0.27660791226223097
4,3,0,surrender,0.1
4,3,0,surrender,0.10141950574741963
4,3,0,stand,0.09209950099999997
4,3,0,hit,0.09892851951460475
4,3,0,double down,0.0880181819730648
4,3,0,surrender,0.099
4,3,0,surrender,0.22866971099433298
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.3257128298474308
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.09934833404275874
4,3,0,double down,-0.0010900000000000076
4,3,0,surrender,0.099
4,3,0,surrender,0.36510161217361914
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.099
4,3,0,double down,-0.00044929000000000496
4,3,0,surrender,0.099
4,3,0,surrender,0.32838725126767826
4,3,0,stand,-0.0002025686968313012
4,3,0,hit,0.09892668626471263
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.3293341241353048
4,3,0,stand,0.1
4,3,0,hit,0.09943881085067792
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.2987524284376453
4,3,0,stand,-0.003691
4,3,0,hit,0.14499929590499433
4,3,0,double down,0.0007242819028478592
4,3,0,surrender,0.09801
4,3,0,surrender,0.0979158728550911
4,4,0,stand,0.09701
4,4,0,hit,0.23568676437724317
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.12041206587121743
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.3105514600549736
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.097929
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.09801
4,4,0,surrender,0.29736039317273993
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.11871761073460715
4,4,0,double down,0.08001815932192738
4,4,0,surrender,0.099
4,4,0,surrender,0.09909421405462282
4,4,0,stand,0.09701
4,4,0,hit,0.3665620743916307
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.09755928449499661
4,4,0,hit,0.1004128920728594
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.29671704037128116
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.22819889667955567
4,4,0,double down,0.08800999999999999
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.099
4,4,0,double down,0.08793881000000002
4,4,0,surrender,0.099
4,4,0,surrender,0.10761236159424259
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.21694425447171203
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.20648013710395272
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.3725187934973038
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.0989398732826061
4,4,0,double down,0.004754001054839946
4,4,0,surrender,0.09801
4,4,0,surrender,0.17756250496716575
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.5029107790997751
4,4,0,double down,-0.0010900000000000076
4,4,0,surrender,0.099
4,4,0,surrender,0.099
4,4,0,stand,0.09701
4,4,0,hit,0.13593853304502088
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.09891000000000001
4,4,0,stand,0.09701
4,4,0,hit,0.15429701620697503
4,4,0,double down,0.0004817231900000052
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.098829
4,4,0,double down,0.07816608237688297
4,4,0,surrender,0.099
4,4,0,surrender,0.21809530413365708
4,4,0,stand,0.09701
4,4,0,hit,0.2996537094769218
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.1244378737151444
4,4,0,double down,0.09076239802930575
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.28623129980434436
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.16518736501304015
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.14986491833397464
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09891000000000001
4,5,0,double down,3.101546738411287e-05
4,5,0,surrender,0.06478684026723033
4,5,0,surrender,0.5876899747428255
4,5,0,stand,0.09701
4,5,0,hit,0.4394827170937709
4,5,0,double down,-0.09190000000000001
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.128231479241942
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.098829
4,5,0,double down,0.01730081483275593
4,5,0,surrender,0.099
4,5,0,surrender,0.44413515545543275
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.07061086446359519
4,5,0,surrender,0.099
4,5,0,surrender,0.15192255810938782
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.09691739509323259
4,5,0,surrender,0.099
4,5,0,surrender,0.3557394178625828
4,5,0,stand,0.7381512828387073
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.2765563891740865
4,5,0,double down,0.0945173915116948
4,5,0,surrender,0.099
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.42767669657570306
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.0999192048991165
4,5,0,stand,0.09701
4,5,0,hit,0.11121596827662848
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.38719850599000005
4,5,0,hit,0.1
4,5,0,double down,0.040129161100606464
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.20693045828825365
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1467750248801369
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.098829
4,5,0,double down,0.3701708889077707
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.01138762098138664
4,5,0,surrender,0.099
4,5,0,surrender,0.12009675258202844
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.22857997112525713
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.37178649955600773
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.09916226960708019
4,5,0,stand,0.09701
4,5,0,hit,0.14369168794835485
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1735019999371821
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1673502153264417
4,6,0,stand,0.09701
4,6,0,hit,0.2754315430947779
4,6,0,double down,0.08810000000000001
4,6,0,surrender,0.099
4,6,0,surrender,0.20990620509696978
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.08800999999999999
4,6,0,surrender,0.099
4,6,0,surrender,0.10864560830693552
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.07090822135609016
4,6,0,surrender,0.099
4,6,0,surrender,0.33366000590776074
4,6,0,stand,0.09701
4,6,0,hit,0.11857207453411145
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.11194251912602864
4,6,0,double down,0.0020308224395338137
4,6,0,surrender,0.099
4,6,0,surrender,0.36551425080992184
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.099
4,6,0,surrender,0.6035083744333372
4,6,0,stand,0.38719850599000005
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.23309887885974023
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.16033951909430552
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09891000000000001
4,6,0,double down,0.0885921800572174
4,6,0,surrender,0.099
4,6,0,surrender,0.3160493786114108
4,6,0,stand,0.0013541799629614715
4,6,0,hit,0.5029577062266078
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1261575551440163
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.30643137433606715
4,6,0,double down,0.1
4,6,0,surrender,0.11069330014370674
4,6,0,surrender,0.1
4,6,0,stand,0.07153248065339196
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.3532896274282561
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.099
4,6,0,surrender,0.26100763758813944
4,6,0,stand,0.09701
4,6,0,hit,0.099643067730819
4,6,0,double down,0.28163675981773384
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09873269100000001
4,6,0,double down,0.0228789927416026
4,6,0,surrender,0.09801
4,6,0,surrender,0.10335196454600706
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1582814187929655
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.5129119704446666
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1643961222609649
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.12467463673339327
4,6,0,double down,0.01879161739866711
4,6,0,surrender,0.099
4,6,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09891000000000001
4,7,0,double down,0.04793266770840207
4,7,0,surrender,0.06934011100303694
4,7,0,surrender,0.42247021498772
4,7,0,stand,0.09701
4,7,0,hit,0.51668226907778
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.11504535525590509
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.38387022756796546
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.08799184439276549
4,7,0,surrender,0.099
4,7,0,surrender,0.38502097714429356
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.23605606300375753
4,7,0,double down,-0.0010900000000000076
4,7,0,surrender,0.09801
4,7,0,surrender,0.09880632
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.3672559843819791
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.2782212864524026
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.3379834226373285
4,7,0,double down,-0.0011710000000000054
4,7,0,surrender,0.099
4,7,0,surrender,0.0988209
4,7,0,stand,0.09701
4,7,0,hit,0.4062808438901856
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.5165040190243522
4,7,0,double down,-0.09190000000000001
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.28203064960344054
4,7,0,stand,0.09701
4,7,0,hit,0.1651258040994295
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09891000000000001
4,7,0,double down,0.5015519232637234
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.03768390359048023
4,7,0,surrender,0.099
4,7,0,surrender,0.14574849890706054
4,7,0,stand,0.09701
4,7,0,hit,0.18898167174359848
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.4167840320308906
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.49601986252975894
4,7,0,double down,0.0879209
4,7,0,surrender,0.13359315645988684
4,7,0,surrender,0.09891000000000001
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,-0.0011710000000000054
4,7,0,surrender,0.099
4,7,0,surrender,0.21355040738030684
4,7,0,stand,0.09701
4,7,0,hit,0.16914307494057007
4,7,0,double down,0.1
4,7,0,surrender,0.10101073986249522
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.3366145239818302
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.09903126076999871
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.3115655117388632
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099003218014014
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,surrender,0.35891221550806895
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0992400869051277
4,8,0,double down,0.017034367723983534
4,8,0,surrender,0.099
4,8,0,surrender,0.3008314787447779
4,8,0,stand,0.09209950099999997
4,8,0,hit,-0.04004472690945898
4,8,0,double down,0.08810000000000001
4,8,0,surrender,0.09801
4,8,0,surrender,0.0981
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09801900000000001
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.09801
4,8,0,surrender,0.2820082544814266
4,8,0,stand,0.08532652093010003
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.10984772594774149
4,8,0,double down,-0.0014311886789449002
4,8,0,surrender,0.09801
4,8,0,surrender,0.3115248839519079
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1816614897047455
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.0997119
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.25777895891063335
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.15514649210739653
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.0002037874361832115
4,8,0,surrender,0.099
4,8,0,surrender,0.29685325924023553
4,8,0,stand,0.09209950099999997
4,8,0,hit,0.1024428306651039
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,surrender,0.13533573617523958
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.28728163339812207
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,0.28929616844747974
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.15723651395207977
4,8,0,stand,0.09701
4,8,0,hit,0.22874398073057767
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,surrender,0.099
4,8,0,stand,0.1
4,8,0,hit,0.099
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.20477436040919295
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.2894251401898651
4,8,0,double down,0.08810000000000001
4,8,0,surrender,0.1
4,8,0,surrender,0.09944570101817823
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1261485744938185
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09894172957839001
4,8,0,double down,-4.642834765596071e-05
4,8,0,surrender,0.099
4,8,0,surrender,0.09894172957839001
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.32800652658006885
4,8,0,surrender,0.1
4,8,0,surrender,0.0991905687639
4,8,0,stand,0.09209950099999997
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,9,0,stand,0.09701
4,9,0,hit,0.099
4,9,0,double down,0.0024073220586614957
4,9,0,surrender,0.099
4,9,0,surrender,0.31909154834882947
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
