player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,3,0,hit,0.09081175981686421
4,3,0,double down,0.003864963732668522
4,3,0,surrender,0.09043820750088047
4,3,0,stand,0.09209950099999997
4,3,0,hit,0.25579820739904985
4,3,0,double down,-0.0027124491860086863
4,3,0,surrender,0.09227446944279202
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.2241155191300202
4,3,0,double down,-0.002638837561624932
4,3,0,surrender,0.09227446944279202
4,3,0,stand,0.09701
4,3,0,hit,0.26760360057582444
4,3,0,double down,0.07100423290362978
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.09781871231492081
4,3,0,double down,0.29634897339732813
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.08446466641327002
4,3,0,double down,-0.0012673090000000081
4,3,0,surrender,0.08429431933839271
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.6569221829270031
4,3,0,double down,-0.0016952977501487193
4,3,0,surrender,0.09414801494010001
4,3,0,stand,0.26759345093219394
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,4,0,stand,-0.003960100000000008
4,4,0,hit,0.3601745266282318
4,4,0,double down,0.030853195122017688
4,4,0,surrender,0.09605960100000001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.5785307286471921
4,4,0,double down,-0.0006037043543798415
4,4,0,surrender,0.09227446944279202
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.4297800502109673
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,stand,0.09701
4,4,0,hit,0.4901810177356317
4,4,0,double down,0.002109835565453841
4,4,0,surrender,0.0970299
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.4424550334158632
4,4,0,double down,-0.0023368800601461237
4,4,0,surrender,0.09509900499000001
4,4,0,stand,-0.003960100000000008
4,4,0,hit,0.08409363209271896
4,4,0,double down,-0.004499944844204212
4,4,0,surrender,0.08514577710948758
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.24773960371316534
4,4,0,double down,0.03482907998529697
4,4,0,surrender,0.08775210229989681
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.08786144611571174
4,4,0,double down,0.007222824468743935
4,4,0,surrender,0.08863848717161295
4,4,0,stand,-0.006861294010000019
4,4,0,hit,0.08586323128585614
4,4,0,double down,-0.0075137349907071355
4,4,0,surrender,0.09320653479069901
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.33755355946001553
4,4,0,double down,0.04350831059336577
4,4,0,surrender,0.08600583546412886
4,4,0,stand,-0.006861294010000019
4,4,0,hit,0.13915646694219874
4,4,0,double down,0.02085424107751957
4,4,0,surrender,0.09320653479069901
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09797746384544517
4,4,0,double down,0.5267762524098453
4,4,0,surrender,0.099
4,4,0,stand,0.08728672093010002
4,4,0,hit,0.389406360971847
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.1560444043889272
4,4,0,double down,0.00791
4,4,0,surrender,0.09414801494010001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.10991674072401832
4,4,0,double down,-0.014831074364806643
4,4,0,surrender,0.08775210229989681
4,4,0,stand,0.09209950099999997
4,4,0,hit,0.4297107804086863
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.08909328251223941
4,4,0,double down,0.01441327879734973
4,4,0,surrender,0.09509900499000001
4,4,0,stand,0.09701
4,4,0,hit,0.7329799403626723
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.4187619692992295
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09407950099999998
4,4,0,hit,0.36376670195247685
4,4,0,double down,0.01081852018438871
4,4,0,surrender,0.09509900499000001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.5747290613642253
4,4,0,double down,0.08610304703902943
4,4,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1438092267246358
4,5,0,double down,-0.0037106888677805733
4,5,0,surrender,0.0970299
4,5,0,stand,-0.006861294010000019
4,5,0,hit,0.08753913771933922
4,5,0,double down,0.06792963593947753
4,5,0,surrender,0.0913517247483641
4,5,0,stand,0.09701
4,5,0,hit,0.3036263080005601
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.5115491436737256
4,5,0,double down,-0.09108548540094312
4,5,0,surrender,0.09414801494010001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.698547770041312
4,5,0,double down,0.0918631324801232
4,5,0,surrender,0.09320653479069901
4,5,0,stand,0.09407950099999998
4,5,0,hit,0.08633934692014726
4,5,0,double down,-0.013302483741665067
4,5,0,surrender,0.09387677450905756
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.7620998701690883
4,5,0,double down,0.022439653842019305
4,5,0,surrender,0.09320653479069901
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.08851933928087857
4,5,0,double down,-0.0011791000000000162
4,5,0,surrender,0.09043820750088047
4,5,0,stand,0.09209950099999997
4,5,0,hit,0.16013022238604266
4,5,0,double down,-0.007463253740135831
4,5,0,surrender,0.09227446944279202
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,1.455049249640187
4,5,0,double down,-0.006207992000607093
4,5,0,surrender,0.09414801494010001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.3831649845571294
4,5,0,double down,0.035142426519937695
4,5,0,surrender,0.08514577710948758
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.746825239944191
4,5,0,surrender,0.14832796278316654
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.10095148394664727
4,5,0,double down,-0.0034751769763793072
4,5,0,surrender,0.0913517247483641
4,5,0,stand,0.09209950099999997
4,5,0,hit,0.1688920830747168
4,5,0,double down,0.07531536733882785
4,5,0,surrender,0.09414801494010001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.08721776220340025
4,5,0,double down,0.08485051806688623
4,5,0,surrender,0.08953382542587167
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.34807338182548586
4,5,0,double down,-0.006283452959795002
4,5,0,surrender,0.0970299
4,5,0,stand,0.02488588725221892
4,5,0,hit,0.08115877710409772
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.08514577710948758
4,5,0,stand,0.08532652093010003
4,5,0,hit,0.08790909765200766
4,5,0,double down,-0.0014410895509000127
4,5,0,surrender,0.0913517247483641
4,5,0,stand,-0.003960100000000008
4,5,0,hit,0.08561867244368816
4,5,0,double down,-0.0036689707450038717
4,5,0,surrender,0.08863848717161295
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.07757589213993024
4,5,0,double down,0.0012860809516061222
4,5,0,surrender,0.08514577710948758
4,5,0,stand,0.09701
4,5,0,hit,0.09468306470385277
4,5,0,double down,0.684451819286737
4,5,0,surrender,0.1
4,6,0,stand,0.4496197032737736
4,6,0,hit,0.1
4,6,0,double down,0.07523114455101487
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.29056736733564176
4,6,0,double down,-0.0021023107930092932
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.6919487169271702
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.7873138832473872
4,6,0,surrender,0.1
4,6,0,stand,0.003064320106990731
4,6,0,hit,0.08947712106192678
4,6,0,double down,0.001887262438375087
4,6,0,surrender,0.08863848717161295
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.5950364073845237
4,6,0,double down,0.007840669572182504
4,6,0,surrender,0.09320653479069901
4,6,0,stand,0.08728672093010002
4,6,0,hit,0.7835847176065892
4,6,0,double down,-0.10053167229121326
4,6,0,surrender,0.09320653479069901
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.7442877426807465
4,6,0,double down,0.08227113452034687
4,6,0,surrender,0.09801
4,6,0,stand,0.28722731893010006
4,6,0,hit,0.09561963662556804
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.09605960100000001
4,6,0,stand,0.1
4,6,0,hit,0.5626372016315928
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09209950099999997
4,6,0,hit,0.099
4,6,0,double down,0.6864492820827954
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.46880103394951955
4,6,0,double down,-0.0010900000000000076
4,6,0,surrender,0.09605960100000001
4,6,0,stand,0.08728672093010002
4,6,0,hit,0.09492440978151687
4,6,0,double down,0.01628895509
4,6,0,surrender,0.09414801494010001
4,6,0,stand,-0.003960100000000008
4,6,0,hit,0.08718535586570733
4,6,0,double down,0.08666683073539166
4,6,0,surrender,0.08687458127689784
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.08766939879728786
4,6,0,double down,0.04375657673152833
4,6,0,surrender,0.09043820750088047
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.503832532444697
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.26512217779175795
4,6,0,double down,-0.006207992000607093
4,6,0,surrender,0.099
4,6,0,stand,0.08922731893010002
4,6,0,hit,0.0886319526566769
4,6,0,double down,0.00037761671605286706
4,6,0,surrender,0.09414801494010001
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09721467530585143
4,6,0,double down,0.17156452752922377
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.17235576483147336
4,6,0,double down,0.09124713586168595
4,6,0,surrender,0.1
4,6,0,stand,0.44119392134994734
4,6,0,hit,0.10996204411445681
4,6,0,double down,-0.003857008644906526
4,6,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.4498242095382419
4,7,0,double down,-0.0012673090000000081
4,7,0,surrender,0.09801
4,7,0,stand,0.09209950099999997
4,7,0,hit,1.0428268384353454
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.09414801494010001
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.07542820553835639
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.9863530650070628
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,stand,-0.092167309
4,7,0,hit,0.08554613059904806
4,7,0,double down,-0.0025644823854797244
4,7,0,surrender,0.08600583546412886
4,7,0,stand,-0.0925114118688371
4,7,0,hit,0.07674970812294836
4,7,0,double down,-0.002638837561624932
4,7,0,surrender,0.0817906937597231
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.0866854389491364
4,7,0,double down,-0.002857471447207091
4,7,0,surrender,0.08953382542587167
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.18263681846958435
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.009704754259201018
4,7,0,hit,0.08105886367978812
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.08514577710948758
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.48942021038259276
4,7,0,double down,0.09036981263432779
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.17911934556587172
4,7,0,double down,0.04850432496637054
4,7,0,surrender,0.09801
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.43585899837989633
4,7,0,double down,-0.0010900000000000076
4,7,0,surrender,0.09320653479069901
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,1.0648190781283815
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.003960100000000008
4,7,0,hit,0.555843831325469
4,7,0,double down,-0.001365471798886686
4,7,0,surrender,0.08953382542587167
4,7,0,stand,0.09701
4,7,0,hit,0.6252921226189765
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.08615828441731047
4,7,0,double down,-0.0024479778545255515
4,7,0,surrender,0.08775210229989681
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.08114107307977447
4,7,0,double down,-0.0023368800601461237
4,7,0,surrender,0.08261686238355868
4,7,0,stand,-0.09346448238547972
4,7,0,hit,0.08031799082189338
4,7,0,double down,0.061821295547643984
4,7,0,surrender,0.08261686238355868
4,7,0,stand,0.09701
4,7,0,hit,0.23593927087549077
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.18645234633278668
4,7,0,double down,-0.0036689707450038717
4,7,0,surrender,0.09801
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.4625521381528026
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.08430203247762726
4,8,0,double down,-0.016398903996958508
4,8,0,surrender,0.08429431933839271
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.08898130120683716
4,8,0,double down,0.046781038674799255
4,8,0,surrender,0.0970299
4,8,0,stand,0.09407950099999998
4,8,0,hit,0.6256462994579354
4,8,0,double down,-0.005221850113403967
4,8,0,surrender,0.09414801494010001
4,8,0,stand,-0.006861294010000019
4,8,0,hit,0.09027868806599594
4,8,0,double down,0.024356128535127614
4,8,0,surrender,0.0913517247483641
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.2455623026193514
4,8,0,double down,-0.004663301982386514
4,8,0,surrender,0.0913517247483641
4,8,0,stand,-0.003960100000000008
4,8,0,hit,0.20612383162499381
4,8,0,double down,0.08793254948075713
4,8,0,surrender,0.08953382542587167
4,8,0,stand,0.09701
4,8,0,hit,0.7347054163692384
4,8,0,double down,-0.0010900000000000076
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.28788727609055426
4,8,0,double down,-0.0011791000000000162
4,8,0,surrender,0.1
4,8,0,stand,-0.003960100000000008
4,8,0,hit,0.4052614358843145
4,8,0,double down,-0.005456027000916366
4,8,0,surrender,0.12296500994279003
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.4676067177304334
4,8,0,double down,-0.006052442483710799
4,8,0,surrender,0.09605960100000001
4,8,0,stand,-0.08328468975628828
4,8,0,hit,0.4507932669685268
4,8,0,double down,0.06602784240276084
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.6057330861014082
4,8,0,double down,-0.004158076344684389
4,8,0,surrender,0.0970299
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.616735201319697
4,8,0,double down,-0.004975604753069213
4,8,0,surrender,0.08775210229989681
4,8,0,stand,-0.003960100000000008
4,8,0,hit,1.196962179113181
4,8,0,double down,0.08646116243837508
4,8,0,surrender,0.09509900499000001
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.7852138015463033
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,0.12913160544195465
4,8,0,hit,0.3705234991944034
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,0.07785050854725158
4,8,0,hit,0.09011312417389324
4,8,0,double down,-0.0006512749939461548
4,8,0,surrender,0.09320653479069901
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.6965580591692406
4,8,0,double down,0.0638413743828505
4,8,0,surrender,0.09509900499000001
4,8,0,stand,-0.006861294010000019
4,8,0,hit,0.08282224646368294
4,8,0,double down,0.07644721859798063
4,8,0,surrender,0.0913517247483641
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.08043782638367439
4,8,0,double down,-0.005849002293237149
4,8,0,surrender,0.08261686238355868
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.7624522488470397
4,8,0,double down,0.05003619585753728
4,8,0,surrender,0.09509900499000001
4,9,0,stand,-0.003960100000000008
4,9,0,hit,0.0893824590308644
4,9,0,double down,0.07744135523562251
4,9,0,surrender,0.08863848717161295
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08576735520603057
4,9,0,double down,0.08562482302362069
4,9,0,surrender,0.08687458127689784
4,9,0,stand,-0.015526744279200977
4,9,0,hit,0.07733922422878942
4,9,0,double down,0.0486361347273343
4,9,0,surrender,0.08429431933839271
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.5991634260468772
4,9,0,double down,-0.0031389155708760608
4,9,0,surrender,0.09414801494010001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08954693440148448
4,9,0,double down,-0.0009981476827061464
4,9,0,surrender,0.09043820750088047
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.8248801482535744
4,9,0,double down,0.08685443156789792
4,9,0,surrender,0.09801
4,9,0,stand,0.09209950099999997
4,9,0,hit,0.18782865949240155
4,9,0,double down,0.002522977631230827
4,9,0,surrender,0.09414801494010001
4,9,0,stand,0.15932942405782158
4,9,0,hit,0.6028616819853048
4,9,0,double down,-0.0012690999999999952
4,9,0,surrender,0.0970299
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.6112826049227842
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.09414801494010001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.42928029130712136
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.17510397776637282
4,9,0,double down,0.08704141277707808
4,9,0,surrender,0.09801
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.4067831417476392
4,9,0,double down,-7.450920382703896e-05
4,9,0,surrender,0.09414801494010001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08961454188913498
4,9,0,double down,0.014024125147578934
4,9,0,surrender,0.0913517247483641
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.24977185733781834
4,9,0,double down,-0.001778344772647239
4,9,0,surrender,0.08863848717161295
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.3225819263530443
4,9,0,double down,0.016730900000000007
4,9,0,surrender,0.08953382542587167
4,9,0,stand,-0.003960100000000008
4,9,0,hit,0.19353148511409607
4,9,0,double down,-0.10307274853824677
4,9,0,surrender,0.08687458127689784
4,9,0,stand,-0.003960100000000008
4,9,0,hit,0.07865223722617483
4,9,0,double down,-0.0019419557116715502
4,9,0,surrender,0.08600583546412886
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.36475926589715607
4,9,0,double down,0.014840381185659446
4,9,0,surrender,0.09509900499000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.25341025153997065
4,9,0,double down,-0.0010900000000000076
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.4157756951913414
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.18456800192747386
4,9,0,double down,-0.007682638539124459
4,9,0,surrender,0.09320653479069901
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1794289717460756
4,10,0,double down,-0.09288091980216233
4,10,0,surrender,0.06556592205741439
4,10,0,stand,0.09209950099999997
4,10,0,hit,0.17201856862243117
4,10,0,double down,-0.025992864105093022
4,10,0,surrender,0.0970299
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.28091633828540713
4,10,0,double down,0.00791
4,10,0,surrender,0.062352539489120035
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.2280808480453801
4,10,0,double down,0.08565936150714878
4,10,0,surrender,0.08775210229989681
4,10,0,stand,-0.0010000000000000009
