player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09864536409
4,4,0,double down,0.2106932744490869
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09436170514253849
4,4,0,double down,-0.007818250185598785
4,4,0,surrender,0.099
4,4,0,stand,-0.003960100000000008
4,4,0,hit,0.09044458374702807
4,4,0,double down,-0.002489376146949218
4,4,0,surrender,0.09043820750088047
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.24430431982214726
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,stand,0.09407950099999998
4,4,0,hit,0.09271951961735651
4,4,0,double down,-0.004444388731519394
4,4,0,surrender,0.09414801494010001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.19953211988652175
4,4,0,double down,-0.0021023107930092932
4,4,0,surrender,0.09801
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.5247116355789858
4,4,0,surrender,0.1
4,4,0,stand,-0.003960100000000008
4,4,0,hit,0.21849778523029395
4,4,0,double down,0.0035679748525785787
4,4,0,surrender,0.09320653479069901
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.11207670438834427
4,4,0,double down,0.07823888496108015
4,4,0,surrender,0.09509900499000001
4,4,0,stand,0.07602538583143759
4,4,0,hit,0.09661062385305079
4,4,0,double down,-0.0013546359099999988
4,4,0,surrender,0.099
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09208384892605345
4,4,0,double down,-0.004099067014832716
4,4,0,surrender,0.09509900499000001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09015932816818648
4,4,0,double down,0.002316036584995157
4,4,0,surrender,0.09605960100000001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.16163763719634783
4,4,0,double down,-0.0019419557116715502
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.09473036838773007
4,4,0,double down,-0.006091918058873699
4,4,0,surrender,0.0970299
4,4,0,stand,0.1
4,4,0,hit,0.24194292199333406
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.10117177243657327
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.41089994714772016
4,4,0,double down,-0.0027124491860086863
4,4,0,surrender,0.09509900499000001
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.2711937894115206
4,4,0,double down,-0.09902326290355214
4,4,0,surrender,0.09605960100000001
4,4,0,stand,0.26618438783143755
4,4,0,hit,0.0970469688418957
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.31468878512143533
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.11128436870620088
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.34611100198728084
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.12683673629614717
4,5,0,double down,-0.0012673090000000081
4,5,0,surrender,0.09509900499000001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.19596165929446893
4,5,0,double down,0.007021550516668765
4,5,0,surrender,0.09414801494010001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.2584267227281103
4,5,0,double down,-0.004975604753069213
4,5,0,surrender,0.09614781000000001
4,5,0,stand,0.16126265186323496
4,5,0,hit,0.09948744000000001
4,5,0,double down,0.05198731347642084
4,5,0,surrender,0.1
4,5,0,stand,0.08532652093010003
4,5,0,hit,0.09300939171200923
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.21965152267289564
4,5,0,double down,0.08585278200876245
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.09047880550136304
4,5,0,double down,-0.0024135112595446567
4,5,0,surrender,0.0970299
4,5,0,stand,0.09209950099999997
4,5,0,hit,0.09830470224985129
4,5,0,double down,0.3752158339922747
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.11450822211005607
4,5,0,double down,0.007539602659470027
4,5,0,surrender,0.09509900499000001
4,5,0,stand,0.09701
4,5,0,hit,0.09898382975456818
4,5,0,double down,0.2729874146119988
4,5,0,surrender,0.099
4,5,0,stand,0.09701
4,5,0,hit,0.13649699136624466
4,5,0,double down,-0.0013546359099999988
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.25651099778090736
4,5,0,double down,-0.007705812153733199
4,5,0,surrender,0.099
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1557096424708959
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.39601762536668217
4,5,0,double down,0.0074635910000000055
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09743551761452028
4,5,0,double down,0.014133952558290683
4,5,0,surrender,0.0970299
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.09423527977427086
4,5,0,double down,0.4241353988952095
4,5,0,surrender,0.099
4,5,0,stand,0.1
4,5,0,hit,0.2068702127292448
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.16610592206702526
4,5,0,double down,0.1
4,5,0,surrender,0.10494953298603228
4,5,0,stand,0.18719850599000004
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.27572283917319257
4,6,0,double down,0.017310871776723163
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.09649659026821689
4,6,0,double down,0.01575837129639962
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09523049772706299
4,6,0,double down,0.3351583868448239
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09864536409
4,6,0,double down,0.6560589055552188
4,6,0,surrender,0.1
4,6,0,stand,1.011277251587115
4,6,0,hit,0.09873269100000001
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.11105924970119035
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1806506919514574
4,6,0,double down,-0.004769502272937015
4,6,0,surrender,0.09605960100000001
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.2077278034873637
4,6,0,double down,0.008616307898518999
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.09078898611935979
4,6,0,double down,0.028608330521491948
4,6,0,surrender,0.0970299
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09336117852408843
4,6,0,double down,-0.0016114118688370926
4,6,0,surrender,0.0970299
4,6,0,stand,0.1
4,6,0,hit,0.2748243760693794
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.27300287493486475
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.3058815867106579
4,6,0,surrender,0.1298218466770804
4,6,0,stand,0.09701
4,6,0,hit,0.18354777094461483
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.08060951518359105
4,6,0,hit,0.1280908812078998
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.015599129335434975
4,6,0,hit,0.1
4,6,0,double down,0.1539677379036653
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09415292943072018
4,6,0,double down,0.08560973032688958
4,6,0,surrender,0.09509900499000001
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.09106766059151966
4,6,0,double down,-0.003918438558457457
4,6,0,surrender,0.0913517247483641
4,6,0,stand,0.08728672093010002
4,6,0,hit,0.09626771896244617
4,6,0,double down,-0.001526678655390995
4,6,0,surrender,0.09605960100000001
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.23444367913316616
4,6,0,double down,-0.0027853246941485776
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1673386158335296
4,6,0,double down,-0.0036689707450038717
4,6,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.21588125328035007
4,7,0,double down,0.08299059509162268
4,7,0,surrender,0.09509900499000001
4,7,0,stand,0.294079501
4,7,0,hit,0.0952571148963891
4,7,0,double down,-0.0034751769763793072
4,7,0,surrender,0.09605960100000001
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.25051673229807303
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.09801
4,7,0,stand,0.08532652093010003
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.27906838966658376
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09353722279639132
4,7,0,double down,0.09110982415393062
4,7,0,surrender,0.09414801494010001
4,7,0,stand,0.09701
4,7,0,hit,0.21906114947024327
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,stand,0.006700505743020127
4,7,0,hit,0.09642542921459164
4,7,0,double down,0.08122874844841109
4,7,0,surrender,0.09605960100000001
4,7,0,stand,0.09701
4,7,0,hit,0.09727195698749667
4,7,0,double down,0.017992856450353548
4,7,0,surrender,0.0970299
4,7,0,stand,0.09701
4,7,0,hit,0.09473036838773007
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.0970299
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.2279096972578985
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09561172855402081
4,7,0,double down,0.04948372626950881
4,7,0,surrender,0.0970299
4,7,0,stand,0.09701
4,7,0,hit,0.09497415129446148
4,7,0,double down,0.07745236795253672
4,7,0,surrender,0.09605960100000001
4,7,0,stand,-0.003960100000000008
4,7,0,hit,0.09292111420121599
4,7,0,double down,-0.002857471447207091
4,7,0,surrender,0.09320653479069901
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1772361731201079
4,7,0,double down,-0.001195057809999997
4,7,0,surrender,0.09801
4,7,0,stand,0.09209950099999997
4,7,0,hit,0.09805713014838503
4,7,0,double down,-0.007635854944177997
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09188423978050406
4,7,0,double down,0.0356713882285279
4,7,0,surrender,0.09227446944279202
4,7,0,stand,0.09209950099999997
4,7,0,hit,0.2753195527225724
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.19272284709368578
4,7,0,double down,0.0029752164655016122
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.0985589104491
4,7,0,double down,0.4873765118815747
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.092694423521811
4,7,0,double down,0.010677514542946881
4,7,0,surrender,0.09801
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.5954109119814135
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.39295249091598994
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.3047636871700343
4,8,0,double down,0.06320104000706567
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09190365608780711
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.09320653479069901
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1472725608110046
4,8,0,double down,-0.0011791000000000162
4,8,0,surrender,0.09509900499000001
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.17090222802556582
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.11461142402414701
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.08722304176114509
4,8,0,double down,0.08764238998648533
4,8,0,surrender,0.09227446944279202
4,8,0,stand,0.09701
4,8,0,hit,0.1469837377877753
4,8,0,double down,0.08250099057004345
4,8,0,surrender,0.09801
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.19037286561496694
4,8,0,double down,-0.00041715383578391774
4,8,0,surrender,0.09801
4,8,0,stand,0.09701
4,8,0,hit,0.09468306470385277
4,8,0,double down,-0.005501466730907206
4,8,0,surrender,0.09605960100000001
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,0.1628417156983498
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.30031981875464886
4,8,0,double down,-0.002764951864857243
4,8,0,surrender,0.0970299
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.18431753596091474
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,0.09209950099999997
4,8,0,hit,0.09205407414121808
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.11493492259786617
4,8,0,double down,0.009121952116996443
4,8,0,surrender,0.09801
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.12817481318754004
4,8,0,double down,0.01566864862751069
4,8,0,surrender,0.1
4,8,0,stand,-0.0037810000000000205
4,8,0,hit,0.09067737057233118
4,8,0,double down,-0.007050495183059752
4,8,0,surrender,0.0970299
4,8,0,stand,0.1
4,8,0,hit,0.12288404675746313
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0893119038593632
4,8,0,double down,-0.004388271445979197
4,8,0,surrender,0.0913517247483641
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09406839285239829
4,8,0,double down,-0.007966466600194108
4,8,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.2508296247789086
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08591286002285634
4,9,0,double down,0.08810000000000001
4,9,0,surrender,0.09320653479069901
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09684052519177161
4,9,0,double down,0.004939967788357619
4,9,0,surrender,0.09801
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1485559622382442
4,9,0,double down,-0.003409269673110421
4,9,0,surrender,0.09414801494010001
4,9,0,stand,0.09701
4,9,0,hit,0.09416358471121943
4,9,0,double down,5.250132655454376e-05
4,9,0,surrender,0.09605960100000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09711976324943972
4,9,0,double down,-0.0011791000000000162
4,9,0,surrender,0.0970299
4,9,0,stand,0.09701
4,9,0,hit,0.09225384330612064
4,9,0,double down,-0.007109190328916881
4,9,0,surrender,0.099
4,9,0,stand,-0.003960100000000008
4,9,0,hit,0.09501081004337093
4,9,0,double down,-5.854116495378203e-05
4,9,0,surrender,0.09509900499000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08737762749477201
4,9,0,double down,0.012197168695330315
4,9,0,surrender,0.09320653479069901
4,9,0,stand,-0.09225463591000001
4,9,0,hit,0.1378583861112402
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.09509900499000001
4,9,0,stand,0.09701
4,9,0,hit,0.19894054042018278
4,9,0,double down,-0.0010900000000000076
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08589452453506158
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.08953382542587167
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09083723157841904
4,9,0,double down,0.062199856238972895
4,9,0,surrender,0.0970299
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.0892943412130916
4,9,0,double down,-0.0016952977501487193
4,9,0,surrender,0.08953382542587167
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.14395673562688988
4,9,0,double down,-0.0010900000000000076
4,9,0,surrender,0.08953382542587167
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.2395004671277119
4,9,0,double down,0.015926971068485077
4,9,0,surrender,0.0970299
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09360515832351585
4,9,0,double down,-0.00526963161226994
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.25684690753509565
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.08951349192719202
4,9,0,double down,-0.0015948869900183765
4,9,0,surrender,0.09605960100000001
4,9,0,stand,0.09701
4,9,0,hit,0.09139989201258426
4,9,0,double down,-0.006091918058873699
4,9,0,surrender,0.09801
4,9,0,stand,0.39113870599000006
4,9,0,hit,0.09473036838773007
4,9,0,double down,-0.004158076344684389
4,9,0,surrender,0.09605960100000001
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.18535525694557703
4,10,0,double down,-0.0011710000000000054
4,10,0,surrender,0.08097278682212587
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.06708173522058662
4,10,0,double down,-0.004274330625425177
4,10,0,surrender,0.07936142836436558
4,10,0,stand,-0.07236880084165354
4,10,0,hit,0.23153466051160967
4,10,0,double down,0.04730376962163546
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.47341197336711216
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.08514577710948758
4,10,0,stand,-0.003960100000000008
4,10,0,hit,0.07726328005132757
4,10,0,double down,0.023965655914205575
4,10,0,surrender,0.08429431933839271
4,10,0,stand,0.006697455542921643
4,10,0,hit,0.5171726597846733
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.07700431458051554
4,10,0,stand,-0.060737845767009635
4,10,0,hit,0.5172652006586276
4,10,0,double down,-0.0016952977501487193
4,10,0,surrender,0.09605960100000001
4,10,0,stand,-0.003960100000000008
4,10,0,hit,0.1706714672995061
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.07547192872036328
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.6143524617232213
4,10,0,double down,0.1
4,10,0,surrender,0.1174422337168158
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.06900261403278449
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.07105532272722924
