player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,2,0,double down,0.08810000000000001
4,2,0,surrender,0.09801
4,2,0,surrender,0.15025174589772392
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.22698513170228946
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.099
4,2,0,surrender,0.099
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.099
4,2,0,double down,0.11041416821273119
4,2,0,surrender,0.099
4,2,0,surrender,0.2287821790192951
4,2,0,stand,0.09209950099999997
4,2,0,hit,0.602475415740032
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,0.09701
4,2,0,hit,0.098997735069
4,2,0,double down,-0.001002264931000002
4,2,0,surrender,0.099
4,2,0,surrender,0.12586640040372626
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.2633177976012252
4,2,0,double down,0.1
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.09942441839413114
4,2,0,double down,0.02819733849352002
4,2,0,surrender,0.1
4,2,0,surrender,0.099
4,2,0,stand,0.09701
4,2,0,hit,0.0977869319930543
4,2,0,double down,0.002974113705313225
4,2,0,surrender,0.09801
4,2,0,surrender,0.1968383153482449
4,2,0,stand,0.1
4,2,0,hit,0.1786789833316174
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.099
4,2,0,double down,0.019195915767142552
4,2,0,surrender,0.099
4,2,0,surrender,0.19424404716182891
4,2,0,stand,0.09701
4,2,0,hit,0.12425024517384395
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.1
4,2,0,hit,0.1
4,2,0,double down,0.29875602193156314
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.09701
4,2,0,hit,0.2393460923973609
4,2,0,double down,-0.0010000000000000009
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.09974197257195187
4,2,0,double down,0.40300482926368364
4,2,0,surrender,0.1
4,2,0,surrender,0.0999244139688354
4,2,0,stand,0.38247325572079904
4,2,0,hit,0.1
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,2,0,stand,0.09701
4,2,0,hit,0.09897030403511918
4,2,0,double down,0.1103479762360039
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.099
4,2,0,double down,0.002967536470489515
4,2,0,surrender,0.099
4,2,0,surrender,0.22361987260407237
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.19726890587982765
4,2,0,double down,0.008846204702877988
4,2,0,surrender,0.099
4,2,0,surrender,0.099
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.09880566390000001
4,2,0,double down,-0.001422659712770044
4,2,0,surrender,0.099
4,2,0,surrender,0.1
4,2,0,stand,-0.0010000000000000009
4,2,0,hit,0.0990266723489472
4,2,0,double down,0.1
4,2,0,surrender,0.1
4,2,0,surrender,0.1
4,3,0,stand,0.09209950099999997
4,3,0,hit,0.11086257455160817
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.09701
4,3,0,hit,0.2424754347173451
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.13322391980465145
4,3,0,double down,0.00579359057128577
4,3,0,surrender,0.099
4,3,0,surrender,0.099
4,3,0,stand,0.29209950100000004
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.46361024926979766
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.1657485544730581
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.10557852068078422
4,3,0,double down,0.00791
4,3,0,surrender,0.099
4,3,0,surrender,0.13393138462947118
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.43098462579697133
4,3,0,double down,0.001583180848283211
4,3,0,surrender,0.099
4,3,0,surrender,0.099
4,3,0,stand,0.07868832316359099
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.12637167133503935
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,0.09209950099999997
4,3,0,hit,0.09859352081371776
4,3,0,double down,0.17325859414113529
4,3,0,surrender,0.1
4,3,0,surrender,0.099
4,3,0,stand,0.11798368588925608
4,3,0,hit,0.11103857467055557
4,3,0,double down,-0.0010000000000000009
4,3,0,surrender,0.099
4,3,0,surrender,0.2065484975037379
4,3,0,stand,0.09701
4,3,0,hit,0.09911411153622901
4,3,0,double down,0.5028476193531398
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.0002855057780790232
4,3,0,hit,0.099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.40185347697668944
4,3,0,stand,0.1
4,3,0,hit,0.1
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.25720625004439945
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.49735290087591555
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.09701
4,3,0,hit,0.16062561424073526
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.10505186491202599
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,3,0,stand,0.00040072319000000745
4,3,0,hit,0.10414783253187099
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.1588739764119516
4,3,0,stand,-0.0010000000000000009
4,3,0,hit,0.0999035244609004
4,3,0,double down,-9.647553909961082e-05
4,3,0,surrender,0.099
4,3,0,surrender,0.2381345101393907
4,3,0,stand,0.09701
4,3,0,hit,0.1145259869850151
4,3,0,double down,0.1
4,3,0,surrender,0.099
4,3,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.21677075599420886
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.23365539323406223
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.09720350333623747
4,4,0,double down,-0.0008902741823646754
4,4,0,surrender,0.0970299
4,4,0,surrender,0.16054879851904216
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.1
4,4,0,double down,0.08465351577130809
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.3528528692492572
4,4,0,hit,0.09891000000000001
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,surrender,0.3673196093722411
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.12525003498042342
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.099
4,4,0,surrender,0.099
4,4,0,stand,0.09701
4,4,0,hit,0.22213639541537442
4,4,0,double down,0.01450060700128035
4,4,0,surrender,0.099
4,4,0,surrender,0.099
4,4,0,stand,0.4244847983072271
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.099
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.27351404910658494
4,4,0,double down,-0.0010000000000000009
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.1705569023286446
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.099
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.1483209390905837
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.2931357324232772
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.151490891362063
4,4,0,double down,-0.0012524365900000028
4,4,0,surrender,0.099
4,4,0,surrender,0.0986539197069
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.098829
4,4,0,double down,-0.0013095100000000137
4,4,0,surrender,0.099
4,4,0,surrender,0.1029816541423536
4,4,0,stand,0.01808721943249328
4,4,0,hit,0.1288676212528406
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.30895941375742614
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.33364032766468515
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.2527126435136292
4,4,0,double down,0.0010252391925683474
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.09701
4,4,0,hit,0.12535833377981687
4,4,0,double down,0.003218422666421264
4,4,0,surrender,0.09801
4,4,0,surrender,0.09801
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.2932749409120424
4,4,0,double down,0.08878698691712109
4,4,0,surrender,0.09801
4,4,0,surrender,0.09828198067780267
4,4,0,stand,0.1
4,4,0,hit,0.147286691643583
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.2303718846520071
4,4,0,double down,0.0038069318693310372
4,4,0,surrender,0.09930313820828418
4,4,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1457194833334294
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.099
4,5,0,surrender,0.5849789032571384
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.014747229466257741
4,5,0,surrender,0.099
4,5,0,surrender,0.11231043487293811
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.35614058566918316
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09209950099999997
4,5,0,hit,0.23037716034914346
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.1542322238107548
4,5,0,double down,0.00791
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.11493266065994578
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.09957548709000001
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.03127427316098634
4,5,0,surrender,0.099
4,5,0,surrender,0.22004282353630855
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.3665708883299414
4,5,0,double down,0.17668849986646284
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.11485013435422704
4,5,0,double down,0.009390580545683092
4,5,0,surrender,0.099
4,5,0,surrender,0.18777654390021314
4,5,0,stand,0.03967841475855899
4,5,0,hit,0.29914476874978135
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.551982386206211
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.01943296754895879
4,5,0,surrender,0.099
4,5,0,surrender,0.12533882629700124
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.22219799355510542
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.12108329653851144
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.09701
4,5,0,hit,0.23482309331999426
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.521701366649812
4,5,0,double down,0.06536024491238637
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.42793475474024745
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.4249691881072551
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.2952586831389194
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.2864915557730325
4,5,0,stand,0.09701
4,5,0,hit,0.16106233369396816
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,1.0873577323544659e-06
4,5,0,hit,0.09900834940304101
4,5,0,double down,0.1
4,5,0,surrender,0.12060926649400369
4,5,0,surrender,0.40142972663817383
4,6,0,stand,0.09701
4,6,0,hit,0.22262039093606617
4,6,0,double down,0.06705882609401828
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.33654412196442357
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.0981
4,6,0,double down,-0.0010000000000000009
4,6,0,surrender,0.09801
4,6,0,surrender,0.33506738256837587
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1379998618079518
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.1551016412656983
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.09701
4,6,0,hit,0.592710996217471
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1991747491426879
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.21857698712816442
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.3280677229460615
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.2691311756078343
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09209950099999997
4,6,0,hit,0.45111560133052364
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.0427546942510343
4,6,0,surrender,0.10449831096186656
4,6,0,surrender,0.17109234402073942
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.09996745158593881
4,6,0,surrender,0.099
4,6,0,surrender,0.3514953701542246
4,6,0,stand,0.3637542708587072
4,6,0,hit,0.14587190648433657
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.17325132724152872
4,6,0,double down,0.007657859376082016
4,6,0,surrender,0.099
4,6,0,surrender,0.0997714681086593
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.18854561427392394
4,6,0,double down,0.1
4,6,0,surrender,0.10596608854211899
4,6,0,surrender,0.0993746451463426
4,6,0,stand,0.1
4,6,0,hit,0.1878646943007681
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.30354277910240257
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.01313828009808328
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.10603165811224835
4,6,0,stand,0.4766883231635911
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.18719850599000004
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,7,0,stand,0.07872781048100003
4,7,0,hit,0.099
4,7,0,double down,0.04174863742582975
4,7,0,surrender,0.1
4,7,0,surrender,0.099
4,7,0,stand,0.09701
4,7,0,hit,0.16647716127997714
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.0981
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.09801
4,7,0,surrender,0.09889461000000001
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.5452853772368969
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.3837939517866432
4,7,0,double down,0.08800999999999999
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,0.09701
4,7,0,hit,0.099
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.17349937403291316
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.097929
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.31231709219460624
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.09691136541
4,7,0,double down,0.015343514663833976
4,7,0,surrender,0.09605960100000001
4,7,0,surrender,0.09821453349723264
4,7,0,stand,0.09701
4,7,0,hit,0.09998937736051745
4,7,0,double down,0.008395330402057394
4,7,0,surrender,0.099
4,7,0,surrender,0.24709524304555863
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.24769248438130326
4,7,0,double down,0.06395879835555857
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.2747249646043426
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.20981080916237455
4,7,0,double down,0.0011819846249000038
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.13860147042170304
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.099
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.098829
4,7,0,double down,-0.0010920632813620212
4,7,0,surrender,0.13541624550758125
4,7,0,surrender,0.14546797733829964
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.842935855176577
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.23450143484797978
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.099
4,7,0,surrender,0.19367456654460774
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.023247151779966488
4,7,0,surrender,0.099
4,7,0,surrender,0.5068325953757051
4,7,0,stand,0.09701
4,7,0,hit,0.2081974655883955
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.099
4,7,0,double down,0.001156080005267457
4,7,0,surrender,0.099
4,7,0,surrender,0.5468797103647016
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.258741826162486
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.15419258953377962
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,0.099
4,8,0,double down,0.27779253784691266
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.0979209
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.13742393207671605
4,8,0,surrender,0.375830383761976
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.293502982103384
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.099
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.3186294927473495
4,8,0,double down,0.0220485810983531
4,8,0,surrender,0.099
4,8,0,surrender,0.099
4,8,0,stand,0.09701
4,8,0,hit,0.3936313975268171
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09965656655100001
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.099
4,8,0,surrender,0.12537830427938365
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.43736858445384724
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.36661974832068134
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,0.09915025251312819
4,8,0,double down,0.08874394291693014
4,8,0,surrender,0.099
4,8,0,surrender,0.2730152914311655
4,8,0,stand,0.09209950099999997
4,8,0,hit,0.0987561
4,8,0,double down,0.03534285467234853
4,8,0,surrender,0.099
4,8,0,surrender,0.3658944460305123
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09891000000000001
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.07411001352921749
4,8,0,surrender,0.24054147144995117
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.00038917565018736777
4,8,0,surrender,0.099
4,8,0,surrender,0.10921122892713281
4,8,0,stand,0.09701
4,8,0,hit,0.11414777169078988
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.098829
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1333742648014368
4,8,0,double down,-0.08990602940441025
4,8,0,surrender,0.09801
4,8,0,surrender,0.09732824378431429
4,8,0,stand,0.09701
4,8,0,hit,0.09955071
4,8,0,double down,-0.0005375383316124777
4,8,0,surrender,0.099
4,8,0,surrender,0.35666193834508797
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.09914985125015202
4,8,0,double down,0.03026585882247576
4,8,0,surrender,0.099
4,8,0,surrender,0.12415241514571579
4,8,0,stand,-0.09190000000000001
4,8,0,hit,0.1981534549409598
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,0.15585606319730627
4,8,0,double down,0.016208797664173005
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,0.0008758515191989585
4,8,0,hit,0.10814523227362148
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.14455695199132906
4,8,0,stand,0.09209950099999997
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.4289743434634278
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.343333881301466
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.09801
4,9,0,surrender,0.09891000000000001
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.09843964429888771
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.099
4,9,0,surrender,0.18568090755549255
